CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
1,B1P4,23,08:20:24,1.77323,08:20:24,2.50736,08:20:24,3.28952,October_2017,0,10
1,B1P4,25,08:23:35,2.3154,08:23:35,2.94945,08:23:35,4.11442,October_2017,0,20
1,B1P4,27,08:24:20,4.38815,08:24:20,5.78452,08:24:20,8.50246,October_2017,10,20
1,B1P4,29,08:25:00,3.63391,08:25:00,4.82687,08:25:00,6.85001,October_2017,20,20
1,B1P4,31,08:25:40,4.09514,08:25:40,5.35027,08:25:40,7.16689,October_2017,30,20
1,B1P4,33,08:26:15,3.41671,08:26:15,4.46336,08:26:15,6.08634,October_2017,40,20
1,B1P4,35,08:26:46,4.20238,08:26:46,5.46104,08:26:46,7.41183,October_2017,50,20
1,B1P4,37,08:27:20,4.3677,08:27:20,5.68566,08:27:20,7.41129,October_2017,50,30
1,B1P4,39,08:27:47,4.26606,08:27:47,5.58773,08:27:47,7.46446,October_2017,40,30
1,B1P4,41,08:29:49,2.69568,08:29:49,3.54072,08:29:49,5.21215,October_2017,30,30
1,B1P4,43,08:30:24,4.92163,08:30:24,6.34926,08:30:24,8.89905,October_2017,20,30
1,B1P4,45,08:30:46,4.8973,08:30:46,6.40721,08:30:46,8.05358,October_2017,10,30
1,B1P4,47,08:31:16,3.94625,08:31:16,5.24289,08:31:16,7.31574,October_2017,0,30
1,B1P4,49,08:31:50,3.95697,08:31:50,4.90467,08:31:50,6.85617,October_2017,0,40
1,B1P4,51,08:32:20,4.98709,08:32:20,6.54018,08:32:20,8.45607,October_2017,10,40
1,B1P4,53,08:32:56,3.795,08:32:56,4.86312,08:32:56,5.69608,October_2017,20,40
1,B1P4,55,08:33:39,2.92466,08:33:39,3.89606,08:33:39,5.66543,October_2017,30,40
1,B1P4,57,08:34:08,3.5221,08:34:08,4.70138,08:34:08,6.5803,October_2017,40,40
1,B1P4,59,08:34:37,3.3927,08:34:37,4.29493,08:34:37,5.72929,October_2017,50,40
1,B1P4,61,08:34:56,3.73781,08:34:56,4.65414,08:34:56,5.81896,October_2017,50,50
1,B1P4,63,08:35:15,3.90118,08:35:15,5.04512,08:35:15,6.75921,October_2017,40,50
1,B1P4,65,08:35:31,4.2688,08:35:31,5.42082,08:35:31,7.34047,October_2017,30,50
1,B1P4,67,08:35:49,4.29144,08:35:49,5.29713,08:35:49,6.55212,October_2017,20,50
1,B1P4,69,08:36:08,3.95254,08:36:08,4.84394,08:36:08,5.69158,October_2017,10,50
1,B1P4,71,08:36:43,5.17669,08:36:43,6.54142,08:36:43,8.83562,October_2017,0,50
1,B1P5,1,07:38:16,3.40996,07:38:16,4.61822,07:38:16,6.03528,October_2017,0,0
1,B1P5,3,07:38:47,3.94664,07:38:47,5.55789,07:38:47,7.79961,October_2017,10,0
1,B1P5,5,07:39:17,3.22565,07:39:17,4.31578,07:39:17,5.6568,October_2017,20,0
1,B1P5,7,07:39:49,3.23996,07:39:49,4.26634,07:39:49,5.08233,October_2017,30,0
1,B1P5,9,07:40:34,3.8991,07:40:34,5.11187,07:40:34,7.60899,October_2017,40,0
1,B1P5,11,07:41:13,3.67571,07:41:13,4.69566,07:41:13,6.12092,October_2017,50,0
1,B1P5,13,07:41:44,4.07708,07:41:44,5.38979,07:41:44,7.56073,October_2017,50,10
1,B1P5,15,07:42:10,3.08547,07:42:10,4.06952,07:42:10,5.72857,October_2017,40,10
1,B1P5,17,07:42:33,3.12256,07:42:33,4.09842,07:42:33,5.44703,October_2017,30,10
1,B1P5,19,07:42:59,4.24124,07:42:59,5.90588,07:42:59,7.92941,October_2017,20,10
1,B1P5,21,07:43:24,3.98478,07:43:24,5.39189,07:43:24,7.0646,October_2017,10,10
1,B1P5,23,07:43:52,4.54985,07:43:52,6.05962,07:43:52,8.68905,October_2017,0,10
1,B1P5,25,07:44:39,3.79188,07:44:39,5.11275,07:44:39,6.76604,October_2017,0,20
1,B1P5,27,07:45:37,3.86428,07:45:37,5.09627,07:45:37,7.10935,October_2017,10,20
1,B1P5,29,07:46:42,3.59432,07:46:42,4.76136,07:46:42,6.32334,October_2017,20,20
1,B1P5,31,07:47:40,3.97638,07:47:40,5.28841,07:47:40,7.23581,October_2017,30,20
1,B1P5,33,07:49:00,4.21629,07:49:00,5.53933,07:49:00,7.55358,October_2017,40,20
1,B1P5,35,07:50:14,4.91526,07:50:14,6.44703,07:50:14,8.69087,October_2017,50,20
1,B1P5,37,07:51:05,5.07439,07:51:05,6.67326,07:51:05,8.7835,October_2017,50,30
1,B1P5,39,07:51:51,4.28734,07:51:51,5.45775,07:51:51,7.43355,October_2017,40,30
1,B1P5,41,07:52:13,4.29987,07:52:13,5.68934,07:52:13,6.97404,October_2017,30,30
1,B1P5,43,07:52:42,4.32881,07:52:42,5.64466,07:52:42,7.0333,October_2017,20,30
1,B1P5,45,07:53:19,5.06147,07:53:19,6.67556,07:53:19,9.67693,October_2017,10,30
1,B1P5,47,07:53:55,4.87239,07:53:55,6.2951,07:53:55,7.61216,October_2017,0,30
1,B1P5,49,07:54:20,4.55821,07:54:20,5.83143,07:54:20,7.74886,October_2017,0,40
1,B1P5,51,07:55:00,4.36985,07:55:00,5.78832,07:55:00,7.78179,October_2017,10,40
1,B1P5,53,07:55:38,4.45591,07:55:38,5.93856,07:55:38,7.58843,October_2017,20,40
1,B1P5,55,07:56:25,4.09442,07:56:25,5.4335,07:56:25,7.63665,October_2017,30,40
1,B1P5,57,07:56:51,4.05742,07:56:51,5.42225,07:56:51,7.56354,October_2017,40,40
1,B1P5,59,07:57:16,4.41021,07:57:16,5.75617,07:57:16,7.10846,October_2017,50,40
1,B1P5,61,07:57:42,3.48215,07:57:42,4.61017,07:57:42,6.74559,October_2017,50,50
1,B1P5,63,07:57:58,3.56992,07:57:58,4.53597,07:57:58,6.61756,October_2017,40,50
1,B1P5,65,07:58:18,5.25912,07:58:18,6.66058,07:58:18,8.66149,October_2017,30,50
1,B1P5,67,07:58:39,3.84649,07:58:39,5.16968,07:58:39,6.84621,October_2017,20,50
1,B1P5,69,07:59:03,4.39125,07:59:03,5.60887,07:59:03,7.20261,October_2017,10,50
1,B1P5,71,07:59:32,3.50312,07:59:32,4.73245,07:59:32,5.69926,October_2017,0,50
1,B1P6,1,14:43:49,3.66578,14:43:49,4.87278,14:43:49,7.37066,October_2017,0,0
1,B1P6,3,14:44:11,2.9751,14:44:11,3.81778,14:44:11,5.87769,October_2017,10,0
1,B1P6,5,14:44:30,4.64403,14:44:30,6.00208,14:44:30,7.91679,October_2017,20,0
1,B1P6,7,14:44:53,4.04247,14:44:53,5.18485,14:44:53,7.87559,October_2017,30,0
1,B1P6,9,14:45:11,3.356,14:45:11,4.17813,14:45:11,6.07714,October_2017,40,0
1,B1P6,11,14:45:30,3.38675,14:45:30,4.40105,14:45:30,6.60146,October_2017,50,0
1,B1P6,13,14:46:08,3.5922,14:46:08,4.59601,14:46:08,7.01929,October_2017,50,10
1,B1P6,15,14:46:43,3.89604,14:46:43,4.97806,14:46:43,7.03145,October_2017,40,10
1,B1P6,17,14:47:17,4.05116,14:47:17,4.99849,14:47:17,7.45544,October_2017,30,10
1,B1P6,19,14:48:29,4.30756,14:48:29,5.44884,14:48:29,8.01132,October_2017,20,10
1,B1P6,21,14:49:12,4.31492,14:49:12,5.53968,14:49:12,7.78822,October_2017,10,10
1,B1P6,23,14:50:01,5.71703,14:50:01,7.13475,14:50:01,10.1661,October_2017,0,10
1,B1P6,25,14:53:15,5.48916,14:53:15,6.95821,14:53:15,9.68708,October_2017,0,20
1,B1P6,27,14:53:41,4.71591,14:53:41,6.01554,14:53:41,8.3852,October_2017,10,20
1,B1P6,29,14:54:16,4.69869,14:54:16,5.86192,14:54:16,8.24631,October_2017,20,20
1,B1P6,31,14:54:58,3.56734,14:54:58,4.34536,14:54:58,6.6152,October_2017,30,20
1,B1P6,33,14:55:27,3.05189,14:55:27,3.67913,14:55:27,5.6465,October_2017,40,20
1,B1P6,35,14:55:52,2.70547,14:55:52,3.24895,14:55:52,5.15428,October_2017,50,20
1,B1P6,37,14:57:00,2.57103,14:57:00,3.03282,14:57:00,4.3055,October_2017,50,30
1,B1P6,39,14:57:45,3.68662,14:57:45,4.52605,14:57:45,6.64055,October_2017,40,30
1,B1P6,41,14:58:23,3.1565,14:58:23,3.93601,14:58:23,5.0682,October_2017,30,30
1,B1P6,43,14:59:13,3.5742,14:59:13,4.65795,14:59:13,6.68575,October_2017,20,30
1,B1P6,45,15:00:24,4.03525,15:00:24,5.39111,15:00:24,7.75174,October_2017,10,30
1,B1P6,47,15:01:17,2.09397,15:01:17,2.68745,15:01:17,3.41421,October_2017,0,30
1,B1P6,49,15:01:38,4.31056,15:01:38,5.64677,15:01:38,7.64938,October_2017,0,40
1,B1P6,51,15:02:02,3.67273,15:02:02,4.67714,15:02:02,6.93507,October_2017,10,40
1,B1P6,53,15:02:52,4.02638,15:02:52,5.0294,15:02:52,7.81984,October_2017,20,40
1,B1P6,55,15:03:27,3.5727,15:03:27,4.37511,15:03:27,6.48311,October_2017,30,40
1,B1P6,57,15:03:57,5.57902,15:03:57,7.11221,15:03:57,10.3189,October_2017,40,40
1,B1P6,59,15:04:30,3.76288,15:04:30,4.54119,15:04:30,6.54081,October_2017,50,40
1,B1P6,61,15:04:45,5.25737,15:04:45,6.72129,15:04:45,9.59554,October_2017,50,50
1,B1P6,63,15:05:28,3.94374,15:05:28,4.9027,15:05:28,7.03735,October_2017,40,50
1,B1P6,65,15:06:00,4.88079,15:06:00,6.03643,15:06:00,8.32875,October_2017,30,50
1,B1P6,67,15:06:42,4.48646,15:06:42,5.63503,15:06:42,8.64889,October_2017,20,50
1,B1P6,69,15:07:28,4.54096,15:07:28,5.63921,15:07:28,8.57699,October_2017,10,50
1,B1P6,71,15:08:23,5.4187,15:08:23,6.7989,15:08:23,9.3605,October_2017,0,50
1,B1P7,1,15:19:40,2.29377,15:19:40,2.83514,15:19:40,4.20915,October_2017,0,0
1,B1P7,3,15:20:02,4.374,15:20:02,5.92896,15:20:02,8.88875,October_2017,10,0
1,B1P7,5,15:20:23,4.3399,15:20:23,5.7548,15:20:23,8.59249,October_2017,20,0
1,B1P7,7,15:20:37,4.08228,15:20:37,5.3788,15:20:37,7.44129,October_2017,30,0
1,B1P7,9,15:20:51,3.96374,15:20:51,5.30007,15:20:51,7.9032,October_2017,40,0
1,B1P7,11,15:21:06,3.37487,15:21:06,4.18672,15:21:06,6.3346,October_2017,50,0
1,B1P7,13,15:21:25,3.0509,15:21:25,3.67882,15:21:25,5.60938,October_2017,50,10
1,B1P7,15,15:22:08,3.90219,15:22:08,5.0366,15:22:08,8.06282,October_2017,40,10
1,B1P7,17,15:22:47,3.86589,15:22:47,4.84369,15:22:47,8.25316,October_2017,30,10
1,B1P7,19,15:23:15,4.567,15:23:15,5.85718,15:23:15,8.14807,October_2017,20,10
1,B1P7,21,15:24:20,3.91351,15:24:20,5.03333,15:24:20,7.09385,October_2017,10,10
1,B1P7,23,15:25:21,3.98715,15:25:21,4.91479,15:25:21,6.85082,October_2017,0,10
1,B1P7,25,15:25:39,3.55693,15:25:39,4.3459,15:25:39,6.00577,October_2017,0,20
1,B1P7,27,15:27:02,4.15279,15:27:02,5.21052,15:27:02,6.69394,October_2017,10,20
1,B1P7,29,15:28:00,6.12854,15:28:00,7.98635,15:28:00,10.2632,October_2017,20,20
1,B1P7,31,15:29:45,4.11417,15:29:45,5.20471,15:29:45,7.70833,October_2017,30,20
1,B1P7,33,15:30:15,5.08559,15:30:15,6.38766,15:30:15,9.27875,October_2017,40,20
1,B1P7,35,15:30:40,4.2237,15:30:40,5.11944,15:30:40,6.74292,October_2017,50,20
1,B1P7,37,15:31:03,3.86636,15:31:03,4.87164,15:31:03,7.30168,October_2017,50,30
1,B1P7,39,15:31:26,2.66054,15:31:26,3.20944,15:31:26,5.14403,October_2017,40,30
1,B1P7,41,15:32:06,4.86628,15:32:06,6.17698,15:32:06,9.9937,October_2017,30,30
1,B1P7,43,15:33:00,4.92467,15:33:00,6.17872,15:33:00,8.44111,October_2017,20,30
1,B1P7,45,15:33:59,3.31388,15:33:59,3.92146,15:33:59,5.39921,October_2017,10,30
1,B1P7,47,15:35:10,3.29239,15:35:10,3.81143,15:35:10,5.29125,October_2017,0,30
1,B1P7,49,15:35:29,4.3695,15:35:29,5.33025,15:35:29,7.40749,October_2017,0,40
1,B1P7,51,15:36:09,4.25116,15:36:09,5.50085,15:36:09,8.28678,October_2017,10,40
1,B1P7,53,15:36:36,5.23975,15:36:36,6.82317,15:36:36,9.58535,October_2017,20,40
1,B1P7,55,15:36:59,4.77747,15:36:59,6.13484,15:36:59,9.11484,October_2017,30,40
1,B1P7,57,15:37:25,5.06318,15:37:25,6.48326,15:37:25,9.45559,October_2017,40,40
1,B1P7,59,15:38:06,3.06626,15:38:06,3.77796,15:38:06,5.66063,October_2017,50,40
1,B1P7,61,15:38:31,3.39952,15:38:31,4.34972,15:38:31,6.23023,October_2017,50,50
1,B1P7,63,15:39:05,4.1823,15:39:05,5.27524,15:39:05,7.84797,October_2017,40,50
1,B1P7,65,15:39:35,4.47554,15:39:35,5.69724,15:39:35,8.19606,October_2017,30,50
1,B1P7,67,15:40:21,2.62109,15:40:21,3.25353,15:40:21,3.96693,October_2017,20,50
1,B1P7,69,15:40:56,3.54766,15:40:56,4.46627,15:40:56,6.20544,October_2017,10,50
1,B1P7,71,15:41:33,3.5491,15:41:33,4.47897,15:41:33,5.91534,October_2017,0,50
1,B1P8,1,15:49:44,3.29351,15:49:44,4.16305,15:49:44,6.0604,October_2017,0,0
1,B1P8,3,15:50:02,3.10941,15:50:02,3.7885,15:50:02,5.68372,October_2017,10,0
1,B1P8,5,15:50:23,4.74822,15:50:23,6.02109,15:50:23,8.05592,October_2017,20,0
1,B1P8,7,15:50:51,5.14707,15:50:51,6.36457,15:50:51,9.43241,October_2017,30,0
1,B1P8,9,15:51:16,4.10333,15:51:16,5.49552,15:51:16,7.99789,October_2017,40,0
1,B1P8,11,15:51:42,4.11117,15:51:42,5.23532,15:51:42,7.25407,October_2017,50,0
1,B1P8,13,15:52:01,4.22359,15:52:01,5.7157,15:52:01,7.86533,October_2017,50,10
1,B1P8,15,15:52:27,4.26792,15:52:27,5.56738,15:52:27,9.12395,October_2017,40,10
1,B1P8,17,15:53:05,3.76971,15:53:05,4.64575,15:53:05,7.35901,October_2017,30,10
1,B1P8,19,15:53:44,5.51252,15:53:44,7.34172,15:53:44,9.79329,October_2017,20,10
1,B1P8,21,15:54:41,2.83374,15:54:41,3.74193,15:54:41,4.68569,October_2017,10,10
1,B1P8,23,15:55:40,3.8893,15:55:40,4.81364,15:55:40,6.54373,October_2017,0,10
1,B1P8,25,15:56:06,3.30782,15:56:06,4.0805,15:56:06,6.20064,October_2017,0,20
1,B1P8,27,15:56:46,4.8993,15:56:46,6.34085,15:56:46,8.16085,October_2017,10,20
1,B1P8,29,15:57:22,3.77968,15:57:22,4.82258,15:57:22,7.59631,October_2017,20,20
1,B1P8,31,15:58:03,5.25178,15:58:03,6.85398,15:58:03,10.0374,October_2017,30,20
1,B1P8,33,15:58:22,3.89445,15:58:22,5.07431,15:58:22,8.71999,October_2017,40,20
1,B1P8,35,15:58:45,3.49939,15:58:45,4.36327,15:58:45,6.24217,October_2017,50,20
1,B1P8,37,15:59:28,3.60752,15:59:28,4.50637,15:59:28,7.14394,October_2017,50,30
